ID,CourseContentId,IdContent,QuestionType,QuestionContent,AAnsver,BAnswer,CAnswer,DAnswer,Answer,ResultAnswer,Explanation
12,Module 4. An toàn,4,1,Hãy cho biết tội phạm mạng (Cybercriminals) thực hiện các cuộc tấn công nhằm mục đích gì?,Thể hiện quan điểm chính trị.,Khoe khoang kỹ năng công nghệ.,Lợi ích tài chính.,Gây ra sự gián đoạn và hoảng loạn.,C,Lợi ích tài chính.,Đáp án chính xác là: Lợi ích tài chính.. Vui lòng ôn tập lại nội dung Tiết học này để nắm vững kiến thức.
13,Module 4. An toàn,4,1,"Hãy cho biết những đối tượng thuộc ""Script Kiddies"" có đặc điểm gì?",Được nhà nước bảo trợ để thực hiện các cuộc tấn công mạng.,Có kỹ năng máy tính tiên tiến và tự viết các công cụ tấn công.,"Thiếu kiến thức về máy tính và mạng, sử dụng phần mềm tấn công tự động tải xuống từ các trang web.",Bán kiến thức về các lỗ hổng bảo mật cho người trả giá cao nhất.,C,"Thiếu kiến thức về máy tính và mạng, sử dụng phần mềm tấn công tự động tải xuống từ các trang web.","Đáp án chính xác là: Thiếu kiến thức về máy tính và mạng, sử dụng phần mềm tấn công tự động tải xuống từ các trang web.. Vui lòng ôn tập lại nội dung Tiết học này để nắm vững kiến thức."
14,Module 4. An toàn,4,1,Các cuộc tấn công được thực hiện bởi Script Kiddies đòi hỏi mức kỹ năng nào?,Kỹ năng cao.,Kỹ năng trung bình.,Kỹ năng thấp hoặc không có kỹ năng.,Kỹ năng chuyên gia.,C,Kỹ năng thấp hoặc không có kỹ năng.,Đáp án chính xác là: Kỹ năng thấp hoặc không có kỹ năng.. Vui lòng ôn tập lại nội dung Tiết học này để nắm vững kiến thức.
15,Module 4. An toàn,4,1,Hãy cho biết các nhà môi giới (Brokers) trong lĩnh vực an ninh mạng thường thực hiện hành vi nào dưới đây?,Cung cấp các bộ công cụ khai thác (exploit kits) cho Script Kiddies.,Mua bán dữ liệu cá nhân bị đánh cắp trên các diễn đàn ngầm.,Bán kiến thức về một lỗ hổng cho người trả giá cao nhất thay vì báo cáo cho nhà cung cấp.,Môi giới cho các cuộc tấn công mạng giữa các quốc gia.,C,Bán kiến thức về một lỗ hổng cho người trả giá cao nhất thay vì báo cáo cho nhà cung cấp.,Đáp án chính xác là: Bán kiến thức về một lỗ hổng cho người trả giá cao nhất thay vì báo cáo cho nhà cung cấp.. Vui lòng ôn tập lại nội dung Tiết học này để nắm vững kiến thức.
16,Module 4. An toàn,4,1,Hãy cho biết thuật ngữ Insiders đề cập đến các mối đe dọa thường xuất phát từ đâu?,Các cơ quan chính phủ nước ngoài.,Các đối thủ cạnh tranh trong cùng ngành.,"Nhân viên, nhà thầu và đối tác kinh doanh của chính tổ chức.",Các nhóm tội phạm có tổ chức.,C,"Nhân viên, nhà thầu và đối tác kinh doanh của chính tổ chức.","Đáp án chính xác là: Nhân viên, nhà thầu và đối tác kinh doanh của chính tổ chức.. Vui lòng ôn tập lại nội dung Tiết học này để nắm vững kiến thức."
17,Module 4. An toàn,4,1,Hãy cho biết động cơ chính của Khủng bố mạng (Cyberterrorists) là gì?,Trả thù một tổ chức cụ thể.,Lợi ích tài chính cá nhân.,"Ý thức hệ, tấn công vì nguyên tắc hoặc niềm tin.",Gây thiệt hại kinh tế cho đối thủ.,A,Trả thù một tổ chức cụ thể.,Đáp án chính xác là: Trả thù một tổ chức cụ thể.. Vui lòng ôn tập lại nội dung Tiết học này để nắm vững kiến thức.
18,Module 4. An toàn,4,1,Hactivists thực hiện các cuộc tấn công nhằm mục đích gì?,Gây hoảng loạn trong dân chúng.,Đánh cắp thông tin thẻ tín dụng để trục lợi.,Đưa ra một tuyên bố chính trị hoặc thúc đẩy một chương trình nghị sự.,Bán các lỗ hổng bảo mật cho chính phủ.,C,Đưa ra một tuyên bố chính trị hoặc thúc đẩy một chương trình nghị sự.,Đáp án chính xác là: Đưa ra một tuyên bố chính trị hoặc thúc đẩy một chương trình nghị sự.. Vui lòng ôn tập lại nội dung Tiết học này để nắm vững kiến thức.
19,Module 4. An toàn,4,1,Hãy cho biết tại sao những kẻ tấn công được nhà nước bảo trợ (State-Sponsored Attackers) thuộc loại rất nguy hiểm?,Tấn công một cách ngẫu nhiên.,Tấn công vào các hệ thống tài chính cá nhân.,Có kỹ năng cao và nguồn lực dồi dào của chính phủ để vượt qua hầu hết các biện pháp phòng thủ.,Sử dụng các công cụ tấn công đơn giản và dễ bị phát hiện.,C,Có kỹ năng cao và nguồn lực dồi dào của chính phủ để vượt qua hầu hết các biện pháp phòng thủ.,Đáp án chính xác là: Có kỹ năng cao và nguồn lực dồi dào của chính phủ để vượt qua hầu hết các biện pháp phòng thủ.. Vui lòng ôn tập lại nội dung Tiết học này để nắm vững kiến thức.
20,Module 4. An toàn,4,1,"Kẻ tấn công sử dụng các giao thức, ứng dụng Internet phổ biến và thay đổi hành vi để khiến cuộc tấn công xuất hiện khác nhau ở mỗi lần thực hiện. Hãy chọn đáp án chính xác nhất mô tả cho vấn đề này? ",Các cuộc tấn công phân tán. ,Tốc độ tấn công gia tăng. ,Sự tinh vi ngày càng cao của các cuộc tấn công. ,Sự chậm trễ trong việc cập nhật bảo mật. ,C,Sự tinh vi ngày càng cao của các cuộc tấn công.,Đáp án chính xác là: Sự tinh vi ngày càng cao của các cuộc tấn công.. Vui lòng ôn tập lại nội dung Tiết học này để nắm vững kiến thức.
21,Module 4. An toàn,4,1,Hãy cho biết mục đích chính của an ninh thông tin? Chọn đáp án đúng nhất.,Đảm bảo công ty tuân thủ tất cả các quy định pháp lý về bảo vệ dữ liệu.,Chỉ tập trung vào việc mã hóa tất cả dữ liệu để ngăn chặn truy cập trái phép.,Đảm bảo rằng các biện pháp bảo vệ được triển khai đúng cách để chống lại các cuộc tấn công và cung cấp sự bảo vệ ở mức độ cao nhất có thể.,Phục hồi hệ thống nhanh nhất có thể sau khi một cuộc tấn công xảy ra.,C,Đảm bảo rằng các biện pháp bảo vệ được triển khai đúng cách để chống lại các cuộc tấn công và cung cấp sự bảo vệ ở mức độ cao nhất có thể.,Đáp án chính xác là: Đảm bảo rằng các biện pháp bảo vệ được triển khai đúng cách để chống lại các cuộc tấn công và cung cấp sự bảo vệ ở mức độ cao nhất có thể.. Vui lòng ôn tập lại nội dung Tiết học này để nắm vững kiến thức.
22,Module 4. An toàn,4,1,Bộ ba CIA trong an ninh thông tin gồm những yếu tố nào dưới đây? Chọn đáp án đúng nhất.,"Sản phẩm (Products), Con người (People), Chính sách (Policies).","Xác thực (Authentication), Ủy quyền (Authorization), Ghi nhận (Accounting).","Tính bí mật (Confidentiality), Tính toàn vẹn (Integrity), Tính sẵn sàng (Availability).","Rủi ro (Risk), Mối đe dọa (Threat), Lỗ hổng (Vulnerability).",C,"Tính bí mật (Confidentiality), Tính toàn vẹn (Integrity), Tính sẵn sàng (Availability).","Đáp án chính xác là: Tính bí mật (Confidentiality), Tính toàn vẹn (Integrity), Tính sẵn sàng (Availability).. Vui lòng ôn tập lại nội dung Tiết học này để nắm vững kiến thức."
23,Module 4. An toàn,4,1,Tính toàn vẹn (Integrity) trong an ninh thông tin được thể hiện như thế nào? Chọn đáp án đúng nhất.,Thông tin là chính xác và không bị thay đổi bởi người không được ủy quyền.,Chỉ những cá nhân được chấp thuận mới có thể truy cập thông tin.,Dữ liệu có thể truy cập được bởi người dùng được ủy quyền.,Người dùng chính là người mà họ tự nhận.,A,Thông tin là chính xác và không bị thay đổi bởi người không được ủy quyền.,Đáp án chính xác là: Thông tin là chính xác và không bị thay đổi bởi người không được ủy quyền.. Vui lòng ôn tập lại nội dung Tiết học này để nắm vững kiến thức.
24,Module 4. An toàn,4,1,Ủy quyền (Authorization) được thể hiện như thế nào? Chọn đáp án đúng nhất.,Cấp phép hoặc chấp thuận cho các tài nguyên công nghệ cụ thể.,Đảm bảo rằng cá nhân đó chính là người mà họ tự nhận.,"Cung cấp việc theo dõi các sự kiện (""dấu vết kiểm toán"").",Đảm bảo thông tin là chính xác và không bị thay đổi.,A,Cấp phép hoặc chấp thuận cho các tài nguyên công nghệ cụ thể.,Đáp án chính xác là: Cấp phép hoặc chấp thuận cho các tài nguyên công nghệ cụ thể.. Vui lòng ôn tập lại nội dung Tiết học này để nắm vững kiến thức.
25,Module 4. An toàn,4,1,Một điểm yếu trong hệ thống hoặc biện pháp kiểm soát có thể bị một tác nhân khai thác được gọi là gì? Chọn đáp án đúng nhất.,Vulnerability,Threat,Risk,Threat agent,A,Vulnerability,Đáp án chính xác là: Vulnerability. Vui lòng ôn tập lại nội dung Tiết học này để nắm vững kiến thức.
26,Module 4. An toàn,4,1,Hành động mua bảo hiểm cho chiếc xe tay ga để công ty bảo hiểm gánh chịu tổn thất nếu bị đánh cắp được gọi là gì? Chọn đáp án đúng nhất.,Chuyển giao rủi ro (Risk transference).,Giảm thiểu rủi ro (Risk mitigation).,Chấp nhận rủi ro (Risk acceptance).,Tránh rủi ro (Risk avoidance).,A,Chuyển giao rủi ro (Risk transference).,Đáp án chính xác là: Chuyển giao rủi ro (Risk transference).. Vui lòng ôn tập lại nội dung Tiết học này để nắm vững kiến thức.
27,Module 4. An toàn,4,1,Đâu là một phương thức tấn công phổ biến mà tin tặc sử dụng để xâm phạm an ninh thông tin cá nhân?,Quên mật khẩu,Phát tán Malware,Làm giảm tốc độ của máy tính,Gây ra lỗi phần cứng.,A,Quên mật khẩu,Đáp án chính xác là: Quên mật khẩu. Vui lòng ôn tập lại nội dung Tiết học này để nắm vững kiến thức.
28,Module 4. An toàn,4,1,Hãy cho biết lựa chọn nào dưới đây là phương pháp tốt nhất để thiết lập bảo mật bằng mật khẩu?,Sử dụng công nghệ như trình quản lý mật khẩu,Tạo ra các mật khẩu dễ nhớ nhưng phức tạp.,Sử dụng cùng một mật khẩu mạnh cho nhiều tài khoản.,Viết mật khẩu ra giấy và cất ở nơi an toàn.,A,Sử dụng công nghệ như trình quản lý mật khẩu,Đáp án chính xác là: Sử dụng công nghệ như trình quản lý mật khẩu. Vui lòng ôn tập lại nội dung Tiết học này để nắm vững kiến thức.
29,Module 4. An toàn,4,1,"Theo các khuyến nghị bảo mật hiện đại, yếu tố nào sau đây được coi là quan trọng nhất để tạo nên một mật khẩu mạnh?",Độ dài của mật khẩu,Bao gồm các ký tự đặc biệt,Viết hoa chữ cái đầu tiên,Thay đổi mật khẩu hàng tháng,A,Độ dài của mật khẩu,Đáp án chính xác là: Độ dài của mật khẩu. Vui lòng ôn tập lại nội dung Tiết học này để nắm vững kiến thức.
30,Module 4. An toàn,4,1,Cách tiếp cận an toàn nhất đối với một email không mong đợi xuất phát từ một nguồn đáng tin cậy là gì?,Coi đó là một tin nhắn lừa đảo và không bao giờ nhấp vào liên kết trong email.,Trả lời email để xác nhận thông tin trước khi thực hiện bất kỳ hành động nào.,Nhấp vào liên kết để kiểm tra xem trang web có hợp pháp không.,Chuyển tiếp email cho bạn bè để hỏi ý kiến.,A,Coi đó là một tin nhắn lừa đảo và không bao giờ nhấp vào liên kết trong email.,Đáp án chính xác là: Coi đó là một tin nhắn lừa đảo và không bao giờ nhấp vào liên kết trong email.. Vui lòng ôn tập lại nội dung Tiết học này để nắm vững kiến thức.
