ID,CourseContentId,IdContent,QuestionType,QuestionContent,AAnsver,BAnswer,CAnswer,DAnswer,Answer,ResultAnswer,Explanation
71,Module 4. An toàn,4,3,Hãy cho biết mối quan hệ giữa An sinh số và Sức khỏe số là gì?,Sức khỏe số quan trọng hơn An sinh số.,Chúng là hai khái niệm hoàn toàn độc lập và không liên quan đến nhau.,An sinh số quan trọng hơn Sức khỏe số.,"Chúng có mối quan hệ cộng sinh, không thể tách rời; An sinh số là nền tảng cho Sức khỏe số và ngược lại.",D,"Chúng có mối quan hệ cộng sinh, không thể tách rời; An sinh số là nền tảng cho Sức khỏe số và ngược lại.","Đáp án chính xác là: Chúng có mối quan hệ cộng sinh, không thể tách rời; An sinh số là nền tảng cho Sức khỏe số và ngược lại.. Vui lòng ôn tập lại nội dung Tiết học này để nắm vững kiến thức."
72,Module 4. An toàn,4,3,Hãy cho biết lựa chọn nào dưới đây mô tả chính xác và đầy đủ nhất liên quan đến thuật ngữ thiết kế Nhân văn (Humane Design)?,Sử dụng các vật liệu thân thiện với môi trường để sản xuất thiết bị.,Thiết kế các giao diện người dùng đẹp mắt và dễ sử dụng.,"Tạo ra các sản phẩm có thể sử dụng được bởi tất cả mọi người, kể cả người khuyết tật.","Tạo ra các sản phẩm tôn trọng sự chú ý của người dùng, giảm thiểu các yếu tố gây nghiện và cung cấp cài đặt quyền riêng tư minh bạch.",D,"Tạo ra các sản phẩm tôn trọng sự chú ý của người dùng, giảm thiểu các yếu tố gây nghiện và cung cấp cài đặt quyền riêng tư minh bạch.","Đáp án chính xác là: Tạo ra các sản phẩm tôn trọng sự chú ý của người dùng, giảm thiểu các yếu tố gây nghiện và cung cấp cài đặt quyền riêng tư minh bạch.. Vui lòng ôn tập lại nội dung Tiết học này để nắm vững kiến thức."
73,Module 4. An toàn,4,3,Hãy cho biết quy tắc ứng xử trên mạng (Netiquette) là gì?,Trích dẫn nguồn khi chia sẻ thông tin.,Luôn luôn đúng giờ trong các cuộc họp trực tuyến.,Không bao giờ viết in hoa toàn bộ.,Ghi nhớ yếu tố con người (Remember the Human).,D,Ghi nhớ yếu tố con người (Remember the Human).,Đáp án chính xác là: Ghi nhớ yếu tố con người (Remember the Human).. Vui lòng ôn tập lại nội dung Tiết học này để nắm vững kiến thức.
74,Module 4. An toàn,4,3,Hành động nào dưới đây được xem là la hét trong giao tiếp trực tuyến?,Trả lời tin nhắn ngay lập tức.,Sử dụng nhiều biểu tượng cảm xúc.,Gửi quá nhiều tin nhắn liên tục.,Viết in hoa toàn bộ nội dung tin nhắn.,D,Viết in hoa toàn bộ nội dung tin nhắn.,Đáp án chính xác là: Viết in hoa toàn bộ nội dung tin nhắn.. Vui lòng ôn tập lại nội dung Tiết học này để nắm vững kiến thức.
75,Module 4. An toàn,4,3,Hãy cho biết lý do vì sao việc tư duy trước khi hành động (Think Before You Post/Share) trên môi trường Internet lại quan trọng?,Một yêu cầu bắt buộc của pháp luật.,Giúp bạn có nhiều lượt thích và tương tác hơn.,Giúp bạn tránh bị các nền tảng mạng xã hội chặn tài khoản.,"Mỗi lượt bình luận, chia sẻ đều có sức ảnh hưởng và có thể khuếch đại thông điệp đến mạng lưới của bạn.",D,"Mỗi lượt bình luận, chia sẻ đều có sức ảnh hưởng và có thể khuếch đại thông điệp đến mạng lưới của bạn.","Đáp án chính xác là: Mỗi lượt bình luận, chia sẻ đều có sức ảnh hưởng và có thể khuếch đại thông điệp đến mạng lưới của bạn.. Vui lòng ôn tập lại nội dung Tiết học này để nắm vững kiến thức."
76,Module 4. An toàn,4,3,Hãy cho biết lựa chọn nào dưới đây mô tả chính xác và đầy đủ nhất liên quan đến thuật ngữ Đồng minh số (Digital Allyship)?,Tạo nhiều tài khoản ảo để ủng hộ cho một quan điểm nào đó.,Chỉ kết bạn với những người có cùng quan điểm với mình.,Tham gia vào các nhóm để công kích những người có ý kiến trái chiều.,Sử dụng vị thế và tiếng nói của mình để ủng hộ và bảo vệ các cá nhân hoặc nhóm người yếu thế trên không gian mạng.,D,Sử dụng vị thế và tiếng nói của mình để ủng hộ và bảo vệ các cá nhân hoặc nhóm người yếu thế trên không gian mạng.,Đáp án chính xác là: Sử dụng vị thế và tiếng nói của mình để ủng hộ và bảo vệ các cá nhân hoặc nhóm người yếu thế trên không gian mạng.. Vui lòng ôn tập lại nội dung Tiết học này để nắm vững kiến thức.
77,Module 4. An toàn,4,3,Bạn hành động như thế nào khi một người dùng trên mạng Internet có biểu hiện bị ảnh hưởng tâm lý?,Chia sẻ bài đăng của họ với những người bạn khác để tìm sự giúp đỡ.,Bình luận công khai trên bài đăng của họ để hỏi xem có chuyện gì xảy ra.,Bỏ qua vì đó là chuyện riêng tư của họ.,Tiếp cận một cách riêng tư và tế nhị qua tin nhắn riêng để bày tỏ sự quan tâm.,D,Tiếp cận một cách riêng tư và tế nhị qua tin nhắn riêng để bày tỏ sự quan tâm.,Đáp án chính xác là: Tiếp cận một cách riêng tư và tế nhị qua tin nhắn riêng để bày tỏ sự quan tâm.. Vui lòng ôn tập lại nội dung Tiết học này để nắm vững kiến thức.
78,Module 4. An toàn,4,3,Vai trò quan trọng nhất của bạn khi hỗ trợ một người bạn đang gặp khó khăn về tâm lý là gì?,Cố gắng làm cho họ vui lên bằng những câu chuyện hài hước.,Đưa ra lời khuyên và giải pháp cho vấn đề của họ.,Kể cho họ nghe những câu chuyện tương tự để họ cảm thấy tốt hơn.,Lắng nghe không phán xét và kết nối họ với những người có chuyên môn.,D,Lắng nghe không phán xét và kết nối họ với những người có chuyên môn.,Đáp án chính xác là: Lắng nghe không phán xét và kết nối họ với những người có chuyên môn.. Vui lòng ôn tập lại nội dung Tiết học này để nắm vững kiến thức.
79,Module 4. An toàn,4,3,"Trong trường hợp khẩn cấp, nếu bạn tin rằng bạn của mình đang có nguy cơ tự hại tức thời, bạn nên làm gì?",Chờ đợi xem tình hình có trở nên tốt hơn không.,Giữ bí mật vì đó là lời hứa của bạn với họ.,Cố gắng tự mình giải quyết vấn đề.,"Liên hệ ngay với các dịch vụ khẩn cấp, phòng công tác sinh viên hoặc một người lớn mà bạn tin tưởng.",D,"Liên hệ ngay với các dịch vụ khẩn cấp, phòng công tác sinh viên hoặc một người lớn mà bạn tin tưởng.","Đáp án chính xác là: Liên hệ ngay với các dịch vụ khẩn cấp, phòng công tác sinh viên hoặc một người lớn mà bạn tin tưởng.. Vui lòng ôn tập lại nội dung Tiết học này để nắm vững kiến thức."
80,Module 4. An toàn,4,3,Hành động nào dưới đây thể hiện bạn là một công dân số có trách nhiệm trong tương lai?,Tránh xa các cuộc tranh luận về công nghệ trên mạng xã hội.,Chỉ sử dụng các công nghệ đã được kiểm chứng là an toàn tuyệt đối.,Luôn cập nhật các thiết bị và phần mềm mới nhất.,"Tham gia tích cực vào các cuộc đối thoại xã hội để định hình các quy tắc, chuẩn mực và luật lệ cho những công nghệ mới.",D,"Tham gia tích cực vào các cuộc đối thoại xã hội để định hình các quy tắc, chuẩn mực và luật lệ cho những công nghệ mới.","Đáp án chính xác là: Tham gia tích cực vào các cuộc đối thoại xã hội để định hình các quy tắc, chuẩn mực và luật lệ cho những công nghệ mới.. Vui lòng ôn tập lại nội dung Tiết học này để nắm vững kiến thức."
81,Module 4. An toàn,4,3,Đặc điểm nào của công nghệ số cho phép thông tin được sao chép và phân phối nhanh chóng mà không làm giảm chất lượng?,Dữ liệu được chuyển đổi thành dạng số hóa (0 và 1).,Tín hiệu số ít bị nhiễu và méo mó hơn tín hiệu tương tự.,Các thiết bị số có khả năng kết nối với nhau qua mạng internet.,Phần mềm có thể xử lý lượng lớn dữ liệu một cách tự động.,B,Tín hiệu số ít bị nhiễu và méo mó hơn tín hiệu tương tự.,Đáp án chính xác là: Tín hiệu số ít bị nhiễu và méo mó hơn tín hiệu tương tự.. Vui lòng ôn tập lại nội dung Tiết học này để nắm vững kiến thức.
82,Module 4. An toàn,4,3,Thành phần nào dưới đây được ví như trí tuệ và linh hồn của một hệ thống số?,Dữ liệu (Data).,Phần cứng (Hardware).,Mạng và kết nối (Networks and Connectivity).,Phần mềm (Software).,D,Phần mềm (Software).,Đáp án chính xác là: Phần mềm (Software).. Vui lòng ôn tập lại nội dung Tiết học này để nắm vững kiến thức.
83,Module 4. An toàn,4,3,Hãy cho biết chức năng chính của thiết bị IoT (Internet of Things) là gì?,Kết nối các máy tính và thiết bị khác trong một mạng lưới cục bộ.,Cung cấp dịch vụ và tài nguyên cho các máy tính khác trong mạng.,Quản lý tài nguyên phần cứng và cung cấp môi trường cho các ứng dụng khác hoạt động.,Thu thập và trao đổi dữ liệu tự động thông qua các cảm biến được kết nối internet.,D,Thu thập và trao đổi dữ liệu tự động thông qua các cảm biến được kết nối internet.,Đáp án chính xác là: Thu thập và trao đổi dữ liệu tự động thông qua các cảm biến được kết nối internet.. Vui lòng ôn tập lại nội dung Tiết học này để nắm vững kiến thức.
84,Module 4. An toàn,4,3,Hãy cho biết lựa chọn nào dưới đây mô tả chính xác và đầy đủ nhất liên quan đến thuật ngữ điện toán đám mây (Cloud Computing)?,Giảm dung lượng lưu trữ cần thiết cho các loại dữ liệu phức tạp như video và hình ảnh.,Tăng cường khả năng lưu trữ dữ liệu trên các thiết bị cá nhân như điện thoại và máy tính.,Làm cho việc lưu trữ dữ liệu trở nên kém an toàn hơn do phải phụ thuộc vào bên thứ ba.,Cho phép người dùng thuê tài nguyên điện toán từ các nhà cung cấp dịch vụ thông qua internet thay vì sở hữu cơ sở hạ tầng vật lý.,D,Cho phép người dùng thuê tài nguyên điện toán từ các nhà cung cấp dịch vụ thông qua internet thay vì sở hữu cơ sở hạ tầng vật lý.,Đáp án chính xác là: Cho phép người dùng thuê tài nguyên điện toán từ các nhà cung cấp dịch vụ thông qua internet thay vì sở hữu cơ sở hạ tầng vật lý.. Vui lòng ôn tập lại nội dung Tiết học này để nắm vững kiến thức.
85,Module 4. An toàn,4,3,Hãy cho biết lựa chọn nào dưới đây mô tả chính xác và đầy đủ nhất liên quan đến thuật ngữ dữ liệu lớn (Big Data)?,Dễ dàng xử lý bằng các công cụ phân tích thông thường.,Chỉ bao gồm dữ liệu dạng văn bản và số.,Được lưu trữ trong các cơ sở dữ liệu truyền thống.,"Khối lượng dữ liệu cực lớn, đa dạng về định dạng và tốc độ cập nhật nhanh.",D,"Khối lượng dữ liệu cực lớn, đa dạng về định dạng và tốc độ cập nhật nhanh.","Đáp án chính xác là: Khối lượng dữ liệu cực lớn, đa dạng về định dạng và tốc độ cập nhật nhanh.. Vui lòng ôn tập lại nội dung Tiết học này để nắm vững kiến thức."
86,Module 4. An toàn,4,3,Quá trình huấn luyện các mô hình Trí tuệ nhân tạo (AI) đã tạo ra những tác động nào đối với môi trường?,Gây ô nhiễm tiếng ồn từ các trung tâm dữ liệu.,Gây ra ô nhiễm nguồn nước do sử dụng nhiều hóa chất.,Tạo ra một lượng lớn rác thải điện tử từ các máy chủ cũ.,"Tiêu thụ một lượng năng lượng tính toán khổng lồ, tạo ra dấu chân carbon không nhỏ.",D,"Tiêu thụ một lượng năng lượng tính toán khổng lồ, tạo ra dấu chân carbon không nhỏ.","Đáp án chính xác là: Tiêu thụ một lượng năng lượng tính toán khổng lồ, tạo ra dấu chân carbon không nhỏ.. Vui lòng ôn tập lại nội dung Tiết học này để nắm vững kiến thức."
87,Module 4. An toàn,4,3,Công nghệ chuỗi khối (Blockchain) được biết đến nhiều nhất thông qua ứng dụng nào?,Quản lý năng lượng tái tạo.,Quản lý chuỗi cung ứng.,Theo dõi nguồn gốc sản phẩm.,Các loại tiền điện tử như Bitcoin.,D,Các loại tiền điện tử như Bitcoin.,Đáp án chính xác là: Các loại tiền điện tử như Bitcoin.. Vui lòng ôn tập lại nội dung Tiết học này để nắm vững kiến thức.
88,Module 4. An toàn,4,3,Cơ chế đồng thuận Proof of Work (PoW) của Bitcoin gây ra lo ngại về môi trường vì sao?,Gây ra các cuộc xung đột về tài nguyên khoáng sản.,Yêu cầu một lượng lớn nước để làm mát các máy chủ.,Tạo ra nhiều rác thải điện tử từ các thiết bị khai thác.,Đòi hỏi sức mạnh tính toán cực lớn và tiêu thụ một lượng năng lượng điện khổng lồ.,D,Đòi hỏi sức mạnh tính toán cực lớn và tiêu thụ một lượng năng lượng điện khổng lồ.,Đáp án chính xác là: Đòi hỏi sức mạnh tính toán cực lớn và tiêu thụ một lượng năng lượng điện khổng lồ.. Vui lòng ôn tập lại nội dung Tiết học này để nắm vững kiến thức.
89,Module 4. An toàn,4,3,Hãy cho biết điểm khác nhau cơ bản giữa Thực tế ảo (VR) và Thực tế tăng cường (AR) là gì?,"VR là một công nghệ cũ, trong khi AR là một công nghệ mới.","VR yêu cầu sử dụng kính đặc biệt, trong khi AR chỉ cần điện thoại thông minh.","VR được sử dụng cho giải trí, trong khi AR được sử dụng cho công việc.","VR tạo ra một môi trường mô phỏng hoàn toàn, trong khi AR chồng các yếu tố ảo lên thế giới thực.",D,"VR tạo ra một môi trường mô phỏng hoàn toàn, trong khi AR chồng các yếu tố ảo lên thế giới thực.","Đáp án chính xác là: VR tạo ra một môi trường mô phỏng hoàn toàn, trong khi AR chồng các yếu tố ảo lên thế giới thực.. Vui lòng ôn tập lại nội dung Tiết học này để nắm vững kiến thức."
90,Module 4. An toàn,4,3,Công nghệ số giúp giám sát chất lượng không khí và nước hiệu quả hơn bằng cách nào?,Khuyến khích người dân sử dụng phương tiện giao thông công cộng.,Giảm số lượng nhà máy gây ô nhiễm.,Cung cấp các bộ lọc không khí và nước hiệu quả hơn.,Triển khai các cảm biến thông minh và hệ thống IoT để thu thập dữ liệu chi tiết theo thời gian thực.,D,Triển khai các cảm biến thông minh và hệ thống IoT để thu thập dữ liệu chi tiết theo thời gian thực.,Đáp án chính xác là: Triển khai các cảm biến thông minh và hệ thống IoT để thu thập dữ liệu chi tiết theo thời gian thực.. Vui lòng ôn tập lại nội dung Tiết học này để nắm vững kiến thức.
