ID,CourseContentId,IdContent,QuestionType,QuestionContent,AAnsver,BAnswer,CAnswer,DAnswer,Answer,ResultAnswer,Explanation
41,Module 4. An toàn,4,2,Social engineering dựa vào yếu tố nào để thực hiện cuộc tấn công?,Sự thao túng khéo léo của kẻ tấn công đối với bản chất con người để thuyết phục nạn nhân hành động.,Các lỗ hổng trong phần mềm và hệ điều hành.,Sức mạnh của các máy tính để bẻ khóa mật khẩu.,Các thuật toán mã hóa yếu.,A,Sự thao túng khéo léo của kẻ tấn công đối với bản chất con người để thuyết phục nạn nhân hành động.,Đáp án chính xác là: Sự thao túng khéo léo của kẻ tấn công đối với bản chất con người để thuyết phục nạn nhân hành động.. Vui lòng ôn tập lại nội dung Tiết học này để nắm vững kiến thức.
42,Module 4. An toàn,4,2,Nguyên tắc khẩn cấp trong kỹ thuật Social engineering được sử dụng để làm gì?,Thuyết phục nạn nhân rằng cần phải hành động ngay lập tức để tránh hậu quả tiêu cực.,Giả danh một nhân vật có quyền uy để ra lệnh cho nạn nhân.,Cho nạn nhân thấy rằng nhiều người khác cũng đã làm như vậy.,Tạo ra cảm giác tin cậy và quen thuộc với nạn nhân.,A,Thuyết phục nạn nhân rằng cần phải hành động ngay lập tức để tránh hậu quả tiêu cực.,Đáp án chính xác là: Thuyết phục nạn nhân rằng cần phải hành động ngay lập tức để tránh hậu quả tiêu cực.. Vui lòng ôn tập lại nội dung Tiết học này để nắm vững kiến thức.
43,Module 4. An toàn,4,2,Hãy cho biết Spear phishing có đặc điểm gì?,Spear phishing nhắm mục tiêu vào những người dùng cụ thể với các email được tùy chỉnh.,Spear phishing sử dụng tin nhắn văn bản thay vì email.,Spear phishing chỉ nhắm vào các giám đốc điều hành cấp cao.,Spear phishing không sử dụng các liên kết web độc hại.,A,Spear phishing nhắm mục tiêu vào những người dùng cụ thể với các email được tùy chỉnh.,Đáp án chính xác là: Spear phishing nhắm mục tiêu vào những người dùng cụ thể với các email được tùy chỉnh.. Vui lòng ôn tập lại nội dung Tiết học này để nắm vững kiến thức.
44,Module 4. An toàn,4,2,Hãy cho biết lựa chọn nào dưới đây mô tả chính xác và đầy đủ nhất liên quan đến thuật ngữ Typo squatting?,Kẻ tấn công mua các tên miền có cách viết tương tự với các trang web thực tế để lừa người dùng gõ sai.,Kẻ tấn công gửi email có lỗi chính tả để tránh các bộ lọc thư rác.,Kẻ tấn công sử dụng lỗi chính tả trong mật khẩu để làm cho chúng khó đoán hơn.,Kẻ tấn công sửa lỗi chính tả trên các trang web để làm cho chúng trông hợp pháp hơn.,A,Kẻ tấn công mua các tên miền có cách viết tương tự với các trang web thực tế để lừa người dùng gõ sai.,Đáp án chính xác là: Kẻ tấn công mua các tên miền có cách viết tương tự với các trang web thực tế để lừa người dùng gõ sai.. Vui lòng ôn tập lại nội dung Tiết học này để nắm vững kiến thức.
45,Module 4. An toàn,4,2,Hãy cho biết lựa chọn nào dưới đây mô tả chính xác và đầy đủ nhất liên quan đến thuật ngữ Dumpster diving?,"Lục lọi các thùng rác để tìm thông tin hữu ích như lịch, sơ đồ tổ chức, danh bạ điện thoại.",Tìm kiếm các thiết bị điện tử cũ bị vứt bỏ để sửa chữa và bán lại.,Thu thập rác thải để tái chế và bảo vệ môi trường.,Phân tích các loại rác thải để hiểu về thói quen tiêu dùng của một tổ chức.,A,"Lục lọi các thùng rác để tìm thông tin hữu ích như lịch, sơ đồ tổ chức, danh bạ điện thoại.","Đáp án chính xác là: Lục lọi các thùng rác để tìm thông tin hữu ích như lịch, sơ đồ tổ chức, danh bạ điện thoại.. Vui lòng ôn tập lại nội dung Tiết học này để nắm vững kiến thức."
46,Module 4. An toàn,4,2,Người dùng thực hiện hành động nào dưới đây để chống lại Shoulder surfing?,Che chắn bàn phím khi nhập thông tin nhạy cảm như mã PIN hoặc mật khẩu ở nơi công cộng.,Sử dụng các mật khẩu ngắn và dễ nhớ để nhập nhanh hơn.,Yêu cầu người đứng sau giữ khoảng cách an toàn.,Chỉ thực hiện các giao dịch nhạy cảm ở nhà.,A,Che chắn bàn phím khi nhập thông tin nhạy cảm như mã PIN hoặc mật khẩu ở nơi công cộng.,Đáp án chính xác là: Che chắn bàn phím khi nhập thông tin nhạy cảm như mã PIN hoặc mật khẩu ở nơi công cộng.. Vui lòng ôn tập lại nội dung Tiết học này để nắm vững kiến thức.
47,Module 4. An toàn,4,2,Hãy cho biết lựa chọn nào dưới đây mô tả chính xác và đầy đủ nhất liên quan đến thuật ngữ cryptography?,Biến đổi thông tin thành một dạng an toàn để người không được ủy quyền không thể truy cập.,Ẩn đi sự tồn tại của dữ liệu bằng cách nhúng nó vào các tệp khác.,Tăng tốc độ truyền tải dữ liệu qua mạng.,Nén dữ liệu để giảm dung lượng lưu trữ.,A,Biến đổi thông tin thành một dạng an toàn để người không được ủy quyền không thể truy cập.,Đáp án chính xác là: Biến đổi thông tin thành một dạng an toàn để người không được ủy quyền không thể truy cập.. Vui lòng ôn tập lại nội dung Tiết học này để nắm vững kiến thức.
48,Module 4. An toàn,4,2,Hãy cho biết điểm khác nhau cơ bản giữa cryptography và steganography là gì?,"Mật mã học xáo trộn thông điệp, trong khi steganography ẩn đi sự tồn tại của thông điệp.","Mật mã học chỉ áp dụng cho văn bản, trong khi steganography có thể dùng cho hình ảnh và âm thanh.","Mật mã học là một kỹ thuật cũ, trong khi steganography là một kỹ thuật hiện đại.","Mật mã học cần khóa để giải mã, trong khi steganography không cần.",A,"Mật mã học xáo trộn thông điệp, trong khi steganography ẩn đi sự tồn tại của thông điệp.","Đáp án chính xác là: Mật mã học xáo trộn thông điệp, trong khi steganography ẩn đi sự tồn tại của thông điệp.. Vui lòng ôn tập lại nội dung Tiết học này để nắm vững kiến thức."
49,Module 4. An toàn,4,2,Hãy cho biết lựa chọn nào dưới đây mô tả chính xác và đầy đủ nhất liên quan đến thuật ngữ ciphertext?,Dữ liệu đã được mã hóa.,Dữ liệu ở dạng không được mã hóa.,Thuật toán được sử dụng để mã hóa dữ liệu.,Khóa được sử dụng để giải mã dữ liệu.,A,Dữ liệu đã được mã hóa.,Đáp án chính xác là: Dữ liệu đã được mã hóa.. Vui lòng ôn tập lại nội dung Tiết học này để nắm vững kiến thức.
50,Module 4. An toàn,4,2,Hãy cho biết lựa chọn nào dưới đây mô tả chính xác và đầy đủ nhất liên quan đến thuật toán mật mã đối xứng (symmetric cryptographic algorithms)?,Sử dụng cùng một khóa duy nhất để mã hóa và giải mã.,Sử dụng một cặp khóa công khai và khóa riêng tư.,Chỉ có thể mã hóa dữ liệu mà không thể giải mã.,"Tạo ra một ""dấu vân tay kỹ thuật số"" của dữ liệu.",A,Sử dụng cùng một khóa duy nhất để mã hóa và giải mã.,Đáp án chính xác là: Sử dụng cùng một khóa duy nhất để mã hóa và giải mã.. Vui lòng ôn tập lại nội dung Tiết học này để nắm vững kiến thức.
51,Module 4. An toàn,4,2,Hãy cho biết điểm yếu của thuật toán mã hóa đối xứng là gì?,Khó khăn trong việc phân phối và duy trì một khóa đơn an toàn giữa nhiều người dùng.,Tốc độ mã hóa và giải mã chậm hơn so với thuật toán bất đối xứng.,Mức độ bảo mật thấp hơn so với thuật toán băm.,Không thể được sử dụng để tạo chữ ký số.,A,Khó khăn trong việc phân phối và duy trì một khóa đơn an toàn giữa nhiều người dùng.,Đáp án chính xác là: Khó khăn trong việc phân phối và duy trì một khóa đơn an toàn giữa nhiều người dùng.. Vui lòng ôn tập lại nội dung Tiết học này để nắm vững kiến thức.
52,Module 4. An toàn,4,2,Hãy cho biết kỹ thuật mã hóa bất đối xứng (asymmetric cryptography) sử dụng loại khóa nào để mã hóa một thông điệp trước khi gửi cho bên nhận?,Khóa công khai (public key) của người nhận.,Khóa riêng tư (private key) của người gửi.,Khóa riêng tư (private key) của người nhận.,Khóa công khai (public key) của người gửi.,A,Khóa công khai (public key) của người nhận.,Đáp án chính xác là: Khóa công khai (public key) của người nhận.. Vui lòng ôn tập lại nội dung Tiết học này để nắm vững kiến thức.
53,Module 4. An toàn,4,2,Hãy cho biết lựa chọn nào dưới đây mô tả chính xác và đầy đủ nhất liên quan đến chữ ký số (digital signature)?,"Xác minh người gửi, ngăn người gửi từ chối tin nhắn và chứng minh tính toàn vẹn của tin nhắn.",Mã hóa toàn bộ nội dung của tin nhắn để đảm bảo tính bí mật.,Ẩn danh tính của người gửi để bảo vệ quyền riêng tư.,Tăng tốc độ gửi và nhận tin nhắn điện tử.,A,"Xác minh người gửi, ngăn người gửi từ chối tin nhắn và chứng minh tính toàn vẹn của tin nhắn.","Đáp án chính xác là: Xác minh người gửi, ngăn người gửi từ chối tin nhắn và chứng minh tính toàn vẹn của tin nhắn.. Vui lòng ôn tập lại nội dung Tiết học này để nắm vững kiến thức."
54,Module 4. An toàn,4,2,Bên gửi sử dụng loại khóa nào để tạo chữ ký số cho một tài liệu?,Khóa riêng tư của người gửi.,Khóa công khai của người nhận.,Khóa công khai của người gửi.,Khóa riêng tư của người nhận.,A,Khóa riêng tư của người gửi.,Đáp án chính xác là: Khóa riêng tư của người gửi.. Vui lòng ôn tập lại nội dung Tiết học này để nắm vững kiến thức.
55,Module 4. An toàn,4,2,Hãy cho biết lựa chọn nào dưới đây mô tả chính xác và đầy đủ nhất liên quan đến mã hóa toàn bộ đĩa (Full-disk encryption)?,"Bảo vệ tất cả dữ liệu trên ổ cứng, bao gồm cả việc ngăn chặn truy cập bằng cách khởi động từ hệ điều hành khác.",Tốc độ mã hóa nhanh hơn và tốn ít tài nguyên hệ thống hơn.,Cho phép người dùng lựa chọn các tệp cụ thể để mã hóa.,Không yêu cầu người dùng phải nhớ mật khẩu để giải mã.,A,"Bảo vệ tất cả dữ liệu trên ổ cứng, bao gồm cả việc ngăn chặn truy cập bằng cách khởi động từ hệ điều hành khác.","Đáp án chính xác là: Bảo vệ tất cả dữ liệu trên ổ cứng, bao gồm cả việc ngăn chặn truy cập bằng cách khởi động từ hệ điều hành khác.. Vui lòng ôn tập lại nội dung Tiết học này để nắm vững kiến thức."
56,Module 4. An toàn,4,2,Hãy cho biết lựa chọn nào dưới đây mô tả chính xác và đầy đủ nhất liên quan đến Sharenting?,"Cha mẹ chia sẻ quá nhiều thông tin về con cái trên mạng, tạo ra dấu chân số cho đứa trẻ.",Chia sẻ mật khẩu tài khoản với bạn bè và gia đình.,Hành vi chia sẻ tin tức giả mạo một cách vô ý.,Sử dụng chung một thiết bị để truy cập nhiều tài khoản khác nhau.,A,"Cha mẹ chia sẻ quá nhiều thông tin về con cái trên mạng, tạo ra dấu chân số cho đứa trẻ.","Đáp án chính xác là: Cha mẹ chia sẻ quá nhiều thông tin về con cái trên mạng, tạo ra dấu chân số cho đứa trẻ.. Vui lòng ôn tập lại nội dung Tiết học này để nắm vững kiến thức."
57,Module 4. An toàn,4,2,Hãy cho biết lựa chọn nào dưới đây mô tả chính xác và đầy đủ nhất liên quan đến thuật ngữ The Privacy Paradox?,Bày tỏ sự lo ngại về quyền riêng tư nhưng hành động lại không phản ánh điều đó.,Sẵn sàng trả tiền để bảo vệ quyền riêng tư của mình.,Không quan tâm đến quyền riêng tư và chia sẻ mọi thông tin cá nhân.,Chỉ quan tâm đến quyền riêng tư của bản thân mà không tôn trọng quyền riêng tư của người khác.,A,Bày tỏ sự lo ngại về quyền riêng tư nhưng hành động lại không phản ánh điều đó.,Đáp án chính xác là: Bày tỏ sự lo ngại về quyền riêng tư nhưng hành động lại không phản ánh điều đó.. Vui lòng ôn tập lại nội dung Tiết học này để nắm vững kiến thức.
58,Module 4. An toàn,4,2,Hãy cho biết lựa chọn nào dưới đây mô tả chính xác và đầy đủ nhất liên quan đến thuật ngữ Pig Butchering Scams?,Lừa đảo tình cảm và lừa đảo đầu tư.,Lừa đảo qua điện thoại và lừa đảo qua email.,Đánh cắp danh tính và tấn công bằng mã độc.,Giả mạo trang web và tạo tin tức giả.,A,Lừa đảo tình cảm và lừa đảo đầu tư.,Đáp án chính xác là: Lừa đảo tình cảm và lừa đảo đầu tư.. Vui lòng ôn tập lại nội dung Tiết học này để nắm vững kiến thức.
59,Module 4. An toàn,4,2,Hãy cho biết điểm khác nhau cơ bản giữa misinformation và disinformation là gì?,"Misinformation là lan truyền thông tin sai nhưng không có ác ý, trong khi Disinformation là cố tình tạo và lan truyền thông tin sai.","Misinformation là thông tin sai về khoa học, trong khi Disinformation là thông tin sai về chính trị.","Misinformation được lan truyền qua email, trong khi Disinformation được lan truyền qua mạng xã hội.","Không có sự khác biệt, hai thuật ngữ này có thể dùng thay thế cho nhau.",A,"Misinformation là lan truyền thông tin sai nhưng không có ác ý, trong khi Disinformation là cố tình tạo và lan truyền thông tin sai.","Đáp án chính xác là: Misinformation là lan truyền thông tin sai nhưng không có ác ý, trong khi Disinformation là cố tình tạo và lan truyền thông tin sai.. Vui lòng ôn tập lại nội dung Tiết học này để nắm vững kiến thức."
60,Module 4. An toàn,4,2,Hãy cho biết lựa chọn nào dưới đây mô tả chính xác và đầy đủ nhất liên quan đến phương pháp kiểm chứng thông tin SIFT?,"Dừng lại (Stop), Điều tra nguồn tin (Investigate the source), Tìm các nguồn tin khác (Find better coverage), và Truy tìm lại các trích dẫn (Trace claims).","Chia sẻ, Thích, Bình luận và Theo dõi.","Quét, Nhận dạng, Lọc và Tin tưởng.","Tìm kiếm, Phân tích, Tổng hợp và Báo cáo.",A,"Dừng lại (Stop), Điều tra nguồn tin (Investigate the source), Tìm các nguồn tin khác (Find better coverage), và Truy tìm lại các trích dẫn (Trace claims).","Đáp án chính xác là: Dừng lại (Stop), Điều tra nguồn tin (Investigate the source), Tìm các nguồn tin khác (Find better coverage), và Truy tìm lại các trích dẫn (Trace claims).. Vui lòng ôn tập lại nội dung Tiết học này để nắm vững kiến thức."
